year,rbf_f1,rbf_recall,rbf_precision,rbf_acc,rbf_C,rbf_gamma,rbf_cv_accuracy,poly_f1,poly_recall,poly_precision,poly_acc,poly_C,poly_degree,poly_gamma,poly_cv_accuracy,runtime_sec,n_train,n_test
1970,0.0784313725490196,0.05128205128205128,0.16666666666666666,0.8401360544217688,10.0,0.1,0.8317948598340562,0.2247191011235955,0.2564102564102564,0.2,0.7653061224489796,10.0,3,scale,0.7361478192619638,7.169485807418823,4120,294
1971,0.0,0.0,0.0,0.8593155893536122,10.0,0.1,0.8355219324820934,0.15584415584415584,0.18181818181818182,0.13636363636363635,0.752851711026616,10.0,3,scale,0.7161212795199953,8.834038972854614,4414,263
1972,0.11764705882352941,0.08333333333333333,0.2,0.8543689320388349,10.0,0.1,0.8404960444729527,0.2891566265060241,0.3333333333333333,0.2553191489361702,0.8090614886731392,10.0,3,scale,0.7280307889672867,10.693028926849365,4677,309
1973,0.17391304347826086,0.13333333333333333,0.25,0.8403361344537815,10.0,0.1,0.8429602888086642,0.3865546218487395,0.5111111111111111,0.3108108108108108,0.7955182072829131,10.0,3,scale,0.7210188527878058,12.590889930725098,4986,357
1974,0.14035087719298245,0.08888888888888889,0.3333333333333333,0.8876146788990825,10.0,0.1,0.8510200262025079,0.41935483870967744,0.5777777777777777,0.3291139240506329,0.8348623853211009,10.0,3,scale,0.7505146921205316,16.036152124404907,5343,436
1975,0.11940298507462686,0.09523809523809523,0.16,0.837465564738292,10.0,0.1,0.8523971983273886,0.3008849557522124,0.40476190476190477,0.23943661971830985,0.7823691460055097,10.0,3,scale,0.7554934765891703,20.17385196685791,5779,363
1976,0.19718309859154928,0.14583333333333334,0.30434782608695654,0.868663594470046,10.0,0.1,0.8528168763230743,0.3851851851851852,0.5416666666666666,0.2988505747126437,0.8087557603686636,10.0,3,scale,0.7422706692212181,23.775727033615112,6142,434
1977,0.12658227848101267,0.09803921568627451,0.17857142857142858,0.8553459119496856,10.0,0.1,0.857360097323601,0.2987012987012987,0.45098039215686275,0.22330097087378642,0.7735849056603774,10.0,3,scale,0.7249087591240876,28.34309411048889,6576,477
1978,0.14492753623188406,0.10416666666666667,0.23809523809523808,0.8747346072186837,10.0,0.1,0.856798525450163,0.328125,0.4375,0.2625,0.8174097664543525,10.0,3,scale,0.7466326385935064,34.118752002716064,7053,471
1979,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.8759305210918115,10.0,0.1,0.856193514088251,0.3333333333333333,0.37777777777777777,0.2982456140350877,0.8312655086848635,10.0,3,scale,0.7639553429027114,40.22598099708557,7524,403
1980,0.15625,0.11904761904761904,0.22727272727272727,0.8590078328981723,10.0,0.1,0.8556836606945689,0.27586206896551724,0.38095238095238093,0.21621621621621623,0.7806788511749347,10.0,3,scale,0.7565375581105934,49.49938082695007,7927,383
1981,0.22857142857142856,0.17777777777777778,0.32,0.8797327394209354,10.0,0.1,0.8548736462093863,0.34074074074074073,0.5111111111111111,0.25555555555555554,0.8017817371937639,10.0,3,scale,0.7505415162454874,58.461101055145264,8310,449
1982,0.08823529411764706,0.0625,0.15,0.8666666666666667,10.0,0.1,0.8553498101714324,0.24,0.3125,0.19480519480519481,0.7956989247311828,10.0,3,scale,0.7350240355660677,67.26415705680847,8759,465
1983,0.1917808219178082,0.15555555555555556,0.25,0.8608490566037735,10.0,0.1,0.8581975586834593,0.35668789808917195,0.6222222222222222,0.25,0.7617924528301887,10.0,3,scale,0.7340706299711014,74.14483594894409,9224,424
1984,0.10256410256410256,0.08333333333333333,0.13333333333333333,0.8372093023255814,10.0,0.1,0.8621475953565505,0.25157232704402516,0.4166666666666667,0.18018018018018017,0.7232558139534884,10.0,3,scale,0.7349709784411278,82.47528791427612,9648,430
1985,0.21052631578947367,0.16666666666666666,0.2857142857142857,0.8522167487684729,10.0,0.1,0.8628693878563632,0.3375,0.5625,0.24107142857142858,0.7389162561576355,10.0,3,scale,0.7190945788854393,92.51579070091248,10078,406
1986,0.1891891891891892,0.14583333333333334,0.2692307692307692,0.8543689320388349,10.0,0.1,0.8629347291726207,0.38323353293413176,0.6666666666666666,0.2689075630252101,0.75,10.0,3,scale,0.6918229465649813,103.3510410785675,10484,412
1987,0.2716049382716049,0.22916666666666666,0.3333333333333333,0.8591885441527446,10.0,0.1,0.8627019089574156,0.40540540540540543,0.625,0.3,0.7899761336515513,10.0,3,scale,0.6834618208516887,121.7135751247406,10896,419
1988,0.2571428571428571,0.1875,0.4090909090909091,0.8949494949494949,10.0,0.1,0.8624843096170576,0.4117647058823529,0.7291666666666666,0.28688524590163933,0.797979797979798,10.0,3,scale,0.6987265797219558,128.16328883171082,11315,495
1989,0.4,0.3541666666666667,0.4594594594594595,0.917741935483871,10.0,0.1,0.8621514634628186,0.37575757575757573,0.6458333333333334,0.26495726495726496,0.8338709677419355,10.0,3,scale,0.6901003431071903,140.29005122184753,11810,620
1990,0.19753086419753085,0.16666666666666666,0.24242424242424243,0.8800738007380073,0.1,0.1,0.8678993400662481,0.43617021276595747,0.8541666666666666,0.29285714285714287,0.8044280442804428,10.0,3,scale,0.6771512965846783,154.00980877876282,12430,542
1991,0.27906976744186046,0.25,0.3157894736842105,0.8849721706864564,0.1,0.1,0.8699506629663891,0.39593908629441626,0.8125,0.26174496644295303,0.7792207792207793,10.0,3,scale,0.6818532223250076,168.80556082725525,12972,539
1992,0.16,0.125,0.2222222222222222,0.8682008368200836,0.1,0.1,0.8734367043246086,0.3888888888888889,0.7291666666666666,0.26515151515151514,0.7698744769874477,10.0,3,scale,0.6773791651562598,183.72514820098877,13511,478
1993,0.325,0.2708333333333333,0.40625,0.8689320388349514,0.1,0.1,0.8733290442490529,0.4968152866242038,0.8125,0.3577981651376147,0.808252427184466,10.0,3,scale,0.6811065837443705,199.57735085487366,13989,412
1994,0.2777777777777778,0.20833333333333334,0.4166666666666667,0.8828828828828829,0.1,0.1,0.8740360659816243,0.4444444444444444,0.7083333333333334,0.3238095238095238,0.8085585585585585,10.0,3,scale,0.6816918061052095,216.0174000263214,14401,444
1995,0.367816091954023,0.3137254901960784,0.4444444444444444,0.868421052631579,0.1,0.1,0.8740313145035982,0.45714285714285713,0.7843137254901961,0.3225806451612903,0.7727272727272727,10.0,3,scale,0.6483674710829769,235.5596160888672,14845,418
1996,0.2898550724637681,0.20833333333333334,0.47619047619047616,0.8558823529411764,0.1,0.1,0.8744020320016617,0.5033112582781457,0.7916666666666666,0.36893203883495146,0.7794117647058824,10.0,3,scale,0.6558339169931658,251.31164598464966,15263,340
1997,0.10666666666666667,0.0784313725490196,0.16666666666666666,0.8218085106382979,0.1,0.1,0.8739344997756842,0.43243243243243246,0.7843137254901961,0.29850746268656714,0.7207446808510638,10.0,2,scale,0.6582708453502532,268.9480621814728,15603,376
1998,0.25,0.1875,0.375,0.8452722063037249,0.1,0.1,0.8741473017044766,0.44171779141104295,0.75,0.3130434782608696,0.7392550143266475,10.0,2,scale,0.6780209661759672,286.68471598625183,15979,349
1999,0.3333333333333333,0.2708333333333333,0.43333333333333335,0.8522727272727273,0.1,0.1,0.8728563631928178,0.41916167664670656,0.7291666666666666,0.29411764705882354,0.7244318181818182,10.0,2,scale,0.6959234892752976,301.7800531387329,16328,352
2000,0.37333333333333335,0.27450980392156865,0.5833333333333334,0.8739946380697051,0.1,0.1,0.871462829736211,0.5348837209302325,0.9019607843137255,0.38016528925619836,0.7855227882037533,10.0,2,scale,0.6986211031175059,328.79802799224854,16680,373
2001,0.35294117647058826,0.29411764705882354,0.4411764705882353,0.8529411764705882,0.1,0.1,0.8719286610710762,0.5057471264367817,0.8627450980392157,0.35772357723577236,0.7700534759358288,10.0,2,scale,0.7118433738096579,331.05963611602783,17053,374
2002,0.3037974683544304,0.23529411764705882,0.42857142857142855,0.8480662983425414,0.1,0.1,0.8711769093934699,0.48314606741573035,0.8431372549019608,0.33858267716535434,0.7458563535911602,10.0,2,scale,0.7036208182704998,349.4025249481201,17427,362
2003,0.39080459770114945,0.3541666666666667,0.4358974358974359,0.834375,0.1,0.1,0.8713811771694866,0.5174825174825175,0.7708333333333334,0.3894736842105263,0.784375,10.0,2,scale,0.6875046301602882,383.9078848361969,17789,320
2004,0.37894736842105264,0.3333333333333333,0.43902439024390244,0.8361111111111111,0.1,0.1,0.8708929772184993,0.41379310344827586,0.6666666666666666,0.3,0.7166666666666667,10.0,2,scale,0.6854631784505086,401.7226092815399,18109,360
2005,0.29545454545454547,0.22807017543859648,0.41935483870967744,0.8351063829787234,0.1,0.1,0.8695651462705934,0.42391304347826086,0.6842105263157895,0.30708661417322836,0.7180851063829787,10.0,2,scale,0.6814140787013864,423.2733099460602,18469,376
2006,0.2857142857142857,0.2222222222222222,0.4,0.8484848484848485,0.1,0.1,0.8686120112838432,0.4606741573033708,0.7592592592592593,0.33064516129032256,0.7575757575757576,10.0,2,scale,0.6767284021861775,470.51011204719543,18845,396
