year,rbf_f1,rbf_recall,rbf_precision,rbf_acc,rbf_C,rbf_gamma,rbf_cv_f1,poly_f1,poly_recall,poly_precision,poly_acc,poly_C,poly_degree,poly_gamma,poly_cv_f1,runtime_sec,n_train,n_test
1999,0.5,0.7708333333333334,0.37,0.7897727272727273,1.0,scale,0.36687896086259286,0.43478260869565216,0.7291666666666666,0.30973451327433627,0.7414772727272727,10,3,scale,0.2871090067600402,2201.0793566703796,16328,352
2000,0.5962732919254659,0.9411764705882353,0.43636363636363634,0.8257372654155496,1.0,scale,0.37388362553341475,0.5227272727272727,0.9019607843137255,0.368,0.774798927613941,10,3,scale,0.29922935940520445,2349.496284723282,16680,373
2001,0.5972222222222222,0.8431372549019608,0.46236559139784944,0.8449197860962567,1.0,scale,0.3870240504505897,0.5176470588235295,0.8627450980392157,0.3697478991596639,0.7807486631016043,10,3,scale,0.31138316526920723,2476.065064907074,17053,374
2002,0.5838509316770186,0.9215686274509803,0.42727272727272725,0.8149171270718232,1.0,scale,0.3917214138272162,0.5180722891566265,0.8431372549019608,0.3739130434782609,0.7790055248618785,10,3,scale,0.3180583820621565,2568.463815689087,17427,362
2003,0.6,0.875,0.45652173913043476,0.825,1.0,scale,0.39490832611109256,0.5068493150684932,0.7708333333333334,0.37755102040816324,0.775,10,3,scale,0.3185214717062718,2787.046035528183,17789,320
2004,0.5121951219512195,0.7777777777777778,0.38181818181818183,0.7777777777777778,1.0,scale,0.40669965748957404,0.43373493975903615,0.6666666666666666,0.32142857142857145,0.7388888888888889,10,3,scale,0.3217354884441371,2829.9147889614105,18109,360
2005,0.4277456647398844,0.6491228070175439,0.31896551724137934,0.7367021276595744,1.0,scale,0.4069888936046601,0.40816326530612246,0.7017543859649122,0.28776978417266186,0.6914893617021277,10,3,scale,0.3231130134070989,2950.4838712215424,18469,376
2006,0.5590062111801242,0.8333333333333334,0.4205607476635514,0.8207070707070707,1.0,scale,0.41016445753749836,0.42857142857142855,0.6666666666666666,0.3157894736842105,0.7575757575757576,10,3,scale,0.3218814128990097,3264.6563425064087,18845,396
2007,0.6025641025641025,0.9215686274509803,0.44761904761904764,0.8342245989304813,1.0,scale,0.41072946837664404,0.5657894736842105,0.8431372549019608,0.42574257425742573,0.8235294117647058,10,3,scale,0.31500606930051595,3422.0603778362274,19241,374
2008,0.4768211920529801,0.6666666666666666,0.3711340206185567,0.7853260869565217,1.0,scale,0.4171644676073205,0.46706586826347307,0.7222222222222222,0.34513274336283184,0.7581521739130435,10,3,scale,0.3143289307633401,3679.631241083145,19615,368
