episode,return,max_tile,steps,eps_or_alpha,loss_or_td_error,wallclock_s
384,776.0,256,277,0.1,12.66302,91.7
385,914.0,256,323,0.1,14.43839,91.8
386,898.0,256,315,0.1,11.74029,91.9
387,603.0,256,220,0.1,14.36777,92.0
388,748.0,256,266,0.1,14.29074,92.1
389,1429.0,512,493,0.1,15.68473,92.3
390,749.0,256,267,0.1,14.50681,92.3
391,636.0,128,233,0.1,12.45023,92.4
392,944.0,512,328,0.1,15.13903,92.5
393,845.0,256,305,0.1,14.16538,92.7
394,1313.0,512,454,0.1,13.91823,92.8
395,572.0,128,213,0.1,11.68144,92.9
396,894.0,256,318,0.1,11.7182,93.0
397,923.0,512,321,0.1,13.99125,93.1
398,470.0,128,178,0.1,13.53359,93.2
399,657.0,256,237,0.1,14.94468,93.3
400,1054.0,512,367,0.1,14.99456,93.5
401,1504.0,512,515,0.1,13.39574,93.9
402,1269.0,512,438,0.1,14.70612,94.6
403,1634.0,512,560,0.1,13.76822,94.8
404,985.0,256,346,0.1,15.89561,95.5
405,849.0,256,303,0.1,13.2164,96.2
406,821.0,256,292,0.1,14.21555,96.3
407,1873.0,512,640,0.1,13.91317,97.0
408,539.0,128,203,0.1,11.86991,97.6
409,431.0,128,165,0.1,14.31212,97.8
410,1657.0,512,566,0.1,12.51402,98.0
411,1106.0,512,383,0.1,13.6223,98.8
412,1257.0,512,434,0.1,13.21243,100.3
413,832.0,256,297,0.1,13.97308,101.2
414,541.0,128,201,0.1,14.08837,101.3
415,544.0,128,204,0.1,13.67287,101.4
416,972.0,256,341,0.1,13.53248,101.5
417,1751.0,512,595,0.1,12.98442,101.9
418,1121.0,512,391,0.1,13.64009,102.1
419,580.0,128,217,0.1,12.42774,102.2
420,379.0,128,146,0.1,12.98994,102.2
421,1208.0,512,416,0.1,12.45916,102.4
422,856.0,256,304,0.1,13.35574,102.5
423,2200.0,1024,739,0.1,14.81283,102.8
424,759.0,256,272,0.1,14.10757,102.9
425,856.0,256,306,0.1,13.57781,103.0
426,987.0,512,347,0.1,14.53685,103.1
427,1157.0,512,403,0.1,13.78134,103.3
428,873.0,256,312,0.1,15.24752,103.4
429,519.0,128,195,0.1,11.79163,103.5
430,659.0,256,241,0.1,13.24712,103.5
431,686.0,256,247,0.1,13.22602,103.6
432,1312.0,512,455,0.1,14.57799,103.8
433,555.0,128,205,0.1,13.57273,103.9
434,813.0,256,289,0.1,13.4272,104.0
435,926.0,256,326,0.1,13.53866,104.1
436,1197.0,512,413,0.1,15.35836,104.3
437,660.0,256,241,0.1,13.1918,104.3
438,762.0,256,274,0.1,12.28261,104.4
439,1153.0,256,403,0.1,16.54106,104.6
440,1032.0,512,361,0.1,14.39518,104.7
441,540.0,128,203,0.1,12.31223,104.8
442,752.0,256,268,0.1,14.3743,104.9
443,1291.0,512,443,0.1,14.16581,105.0
444,857.0,512,299,0.1,15.72563,105.1
445,1286.0,512,442,0.1,15.67532,105.3
446,844.0,256,298,0.1,13.3866,105.8
447,780.0,256,276,0.1,12.08184,106.0
448,633.0,256,230,0.1,14.01766,106.1
449,1620.0,512,551,0.1,13.33585,106.3
450,523.0,256,192,0.1,14.26908,106.3
451,783.0,256,282,0.1,13.49226,106.4
452,864.0,256,306,0.1,13.50798,106.5
453,810.0,256,290,0.1,15.90031,106.7
454,641.0,256,230,0.1,12.14581,106.7
455,1046.0,256,369,0.1,14.15866,106.9
456,814.0,256,290,0.1,13.73579,107.0
457,1564.0,512,535,0.1,16.01279,107.2
458,411.0,128,159,0.1,10.97297,107.2
459,1416.0,512,486,0.1,14.24743,107.4
460,1420.0,512,489,0.1,13.4749,107.6
461,1879.0,512,638,0.1,14.99904,107.9
462,1094.0,512,382,0.1,16.12431,108.0
463,861.0,256,306,0.1,15.7772,108.5
464,246.0,64,102,0.1,11.25362,108.9
465,776.0,256,280,0.1,11.9462,109.0
466,798.0,256,288,0.1,13.40445,109.1
467,1013.0,256,358,0.1,14.3086,109.2
468,1153.0,512,399,0.1,15.36802,109.8
469,1645.0,512,560,0.1,15.37575,110.4
470,465.0,128,177,0.1,14.61911,110.8
471,455.0,128,175,0.1,13.58939,111.2
472,1412.0,512,487,0.1,15.56878,111.4
473,801.0,256,287,0.1,14.53259,111.9
474,853.0,256,300,0.1,14.65011,112.0
475,529.0,128,198,0.1,11.74636,112.1
476,2087.0,1024,699,0.1,14.63723,112.3
477,1112.0,256,392,0.1,15.43848,112.5
478,1329.0,512,453,0.1,15.75716,112.6
479,601.0,128,219,0.1,14.08411,113.1
480,885.0,256,313,0.1,14.76248,113.2
481,635.0,256,229,0.1,14.07287,113.6
482,531.0,128,200,0.1,14.17803,113.7
483,746.0,256,267,0.1,13.44539,113.8
484,949.0,256,335,0.1,12.497,114.4
485,1180.0,512,412,0.1,14.73526,115.0
486,830.0,256,295,0.1,14.33932,115.6
487,544.0,128,202,0.1,11.61631,115.7
488,909.0,256,321,0.1,13.4558,115.8
489,1412.0,512,484,0.1,14.75372,116.3
490,830.0,256,292,0.1,15.34715,116.4
491,1416.0,512,488,0.1,15.34542,117.2
492,939.0,256,332,0.1,14.49986,117.8
493,1523.0,512,527,0.1,13.02642,118.0
494,475.0,128,181,0.1,12.73792,118.4
495,1283.0,512,439,0.1,15.24449,118.6
496,719.0,256,257,0.1,16.56767,118.7
497,1223.0,512,422,0.1,15.00292,118.8
498,577.0,256,211,0.1,13.7809,118.9
499,1172.0,512,406,0.1,13.65806,119.4
500,1046.0,512,363,0.1,14.2552,119.9
501,889.0,256,316,0.1,13.90172,120.0
502,1119.0,512,390,0.1,13.72026,120.2
503,1033.0,512,363,0.1,13.97641,120.3
504,860.0,256,308,0.1,14.5804,120.5
505,481.0,128,181,0.1,13.28991,120.5
506,802.0,256,290,0.1,14.59756,120.6
507,731.0,256,265,0.1,11.51491,120.7
508,1093.0,512,376,0.1,16.00231,120.9
509,1458.0,512,500,0.1,13.80199,121.1
510,515.0,256,188,0.1,12.72779,121.1
511,943.0,256,332,0.1,13.02515,121.3
512,1306.0,512,447,0.1,13.35798,121.4
513,802.0,256,286,0.1,14.37202,121.5
514,1470.0,512,501,0.1,15.4394,121.7
515,1776.0,1024,601,0.1,14.16826,122.0
516,799.0,256,286,0.1,13.90692,122.1
517,458.0,128,175,0.1,10.85303,122.2
518,697.0,256,252,0.1,12.80306,122.3
519,758.0,256,272,0.1,14.68746,122.4
520,1339.0,512,458,0.1,13.66697,122.6
521,1215.0,512,421,0.1,16.15416,122.7
522,804.0,256,289,0.1,14.89564,122.8
523,1128.0,512,393,0.1,14.90989,123.0
524,1348.0,256,469,0.1,14.12136,123.1
525,805.0,256,287,0.1,14.57139,123.2
526,842.0,256,299,0.1,14.33138,123.4
527,1121.0,256,392,0.1,12.93206,123.5
528,1849.0,512,624,0.1,14.52634,123.8
529,1142.0,512,391,0.1,15.13583,123.9
530,1109.0,512,384,0.1,14.44906,124.0
531,1144.0,512,399,0.1,16.22082,124.2
532,710.0,256,253,0.1,14.13601,124.7
533,1149.0,512,393,0.1,16.55892,124.8
534,912.0,256,322,0.1,16.10901,124.9
535,817.0,256,292,0.1,14.10271,125.4
536,983.0,256,347,0.1,13.82798,125.6
537,586.0,128,219,0.1,13.9145,125.6
538,1460.0,512,498,0.1,15.727,125.8
539,497.0,128,188,0.1,13.43122,126.2
540,1234.0,512,424,0.1,15.60991,126.4
541,627.0,256,228,0.1,13.85246,126.5
542,1449.0,512,497,0.1,14.8526,126.7
543,931.0,256,331,0.1,15.36474,127.3
544,769.0,256,273,0.1,15.65231,127.4
545,680.0,256,245,0.1,14.82382,127.5
546,438.0,128,164,0.1,15.52896,127.6
547,455.0,128,174,0.1,11.33831,127.7
548,495.0,128,187,0.1,13.90417,127.8
549,787.0,256,282,0.1,13.99246,127.9
550,1896.0,512,644,0.1,15.27066,128.4
551,967.0,256,338,0.1,14.98217,128.5
552,860.0,256,304,0.1,15.48911,128.7
553,908.0,256,320,0.1,15.91019,128.8
554,621.0,256,224,0.1,12.74948,128.9
555,908.0,256,322,0.1,14.73887,129.0
556,508.0,256,189,0.1,14.00971,129.1
557,743.0,256,267,0.1,14.68608,129.2
558,614.0,256,224,0.1,15.68064,129.3
559,1330.0,512,457,0.1,15.31421,129.5
560,1355.0,512,469,0.1,15.52784,129.7
561,1324.0,512,454,0.1,16.29285,129.9
562,706.0,256,254,0.1,16.4445,130.1
563,1608.0,512,552,0.1,14.41293,130.3
564,468.0,128,177,0.1,14.99989,130.4
565,2722.0,1024,909,0.1,15.70047,130.8
566,674.0,256,240,0.1,14.36377,130.9
567,684.0,256,246,0.1,15.66437,131.0
568,530.0,128,198,0.1,12.49088,131.1
569,2215.0,1024,746,0.1,16.51349,131.4
570,1848.0,512,627,0.1,16.21562,131.6
571,521.0,128,195,0.1,13.03501,132.1
572,704.0,256,254,0.1,14.75159,132.6
573,1098.0,512,380,0.1,15.32947,132.8
574,1440.0,512,497,0.1,14.83697,133.3
575,1427.0,512,488,0.1,15.21867,134.4
576,506.0,128,189,0.1,13.70188,135.3
577,891.0,256,315,0.1,14.52192,135.5
578,1056.0,256,373,0.1,15.15185,135.6
579,429.0,128,163,0.1,14.37434,135.7
580,525.0,128,198,0.1,14.01333,135.8
581,928.0,256,328,0.1,16.3809,135.9
582,795.0,256,284,0.1,15.64479,136.1
583,724.0,256,261,0.1,15.77765,136.1
584,804.0,256,286,0.1,13.7047,136.3
585,2636.0,1024,880,0.1,15.40226,136.6
586,1169.0,512,406,0.1,13.29968,136.7
587,775.0,256,275,0.1,14.97257,136.8
588,887.0,256,316,0.1,14.28648,136.9
589,1462.0,512,502,0.1,15.81296,137.1
590,1657.0,512,566,0.1,14.29319,137.3
591,1466.0,512,504,0.1,15.55429,137.9
592,1116.0,512,387,0.1,15.1605,138.6
593,1607.0,512,551,0.1,15.72225,139.2
594,1095.0,256,383,0.1,13.93028,139.8
595,706.0,256,253,0.1,16.93783,140.5
596,614.0,256,224,0.1,14.68866,140.6
597,861.0,256,308,0.1,12.47192,140.8
598,1528.0,512,523,0.1,15.38339,140.9
