episode,return,max_tile,steps,eps_or_alpha,loss_or_td_error,wallclock_s
54,219.0,64,94,0.9853,0.00339,13.3
55,292.0,128,115,0.9851,0.00342,13.7
56,198.0,64,87,0.9848,0.00313,14.0
57,445.0,128,169,0.9845,0.00342,14.4
58,263.0,128,106,0.9843,0.00356,14.8
59,204.0,64,88,0.984,0.00369,15.0
60,242.0,64,103,0.9837,0.00327,15.5
61,391.0,128,150,0.9834,0.00363,16.2
62,209.0,64,91,0.9832,0.00372,16.5
63,208.0,64,91,0.9829,0.00357,16.8
64,236.0,64,101,0.9826,0.00346,17.4
65,267.0,128,109,0.9824,0.00362,17.9
66,207.0,64,89,0.9821,0.00352,18.3
67,217.0,64,93,0.9818,0.00345,18.6
68,181.0,64,80,0.9815,0.00359,18.8
69,348.0,128,136,0.9813,0.00383,19.1
70,269.0,64,112,0.981,0.00376,19.4
71,112.0,32,57,0.9807,0.00356,19.6
72,201.0,64,88,0.9805,0.00371,20.1
73,174.0,64,78,0.9802,0.00357,20.4
74,200.0,64,86,0.9799,0.0036,20.6
75,596.0,256,217,0.9796,0.00363,21.2
76,411.0,128,158,0.9794,0.02134,21.9
77,381.0,128,148,0.9791,0.01933,22.4
78,324.0,128,126,0.9788,0.01132,22.8
79,149.0,64,67,0.9786,0.00946,23.0
80,238.0,64,100,0.9783,0.00842,23.2
81,279.0,128,113,0.978,0.00762,23.5
82,264.0,64,109,0.9777,0.00655,23.8
83,331.0,64,133,0.9775,0.0065,24.2
84,309.0,128,124,0.9772,0.00592,24.5
85,375.0,128,147,0.9769,0.00525,25.0
86,441.0,128,169,0.9767,0.0049,25.6
87,272.0,128,110,0.9764,0.00461,25.9
88,140.0,32,67,0.9761,0.00434,26.1
89,226.0,64,97,0.9758,0.0046,26.3
90,471.0,256,173,0.9756,0.00473,26.7
91,203.0,64,88,0.9753,0.00439,26.9
92,299.0,128,117,0.975,0.00446,27.3
93,226.0,64,97,0.9748,0.00474,27.5
94,209.0,64,91,0.9745,0.00472,27.7
95,303.0,128,122,0.9742,0.00435,28.1
96,327.0,128,127,0.9739,0.00473,28.5
97,180.0,64,79,0.9737,0.0047,28.7
98,302.0,128,121,0.9734,0.0044,29.4
99,352.0,128,137,0.9731,0.00412,30.3
100,203.0,64,88,0.9729,0.00397,30.5
101,336.0,128,130,0.9726,0.00414,30.9
102,375.0,128,142,0.9723,0.00442,31.4
103,73.0,16,43,0.972,0.0044,31.5
104,304.0,128,120,0.9718,0.00448,31.8
105,358.0,128,139,0.9715,0.00472,32.2
106,141.0,64,66,0.9712,0.00484,32.5
107,421.0,256,157,0.971,0.00483,32.9
108,694.0,256,252,0.9707,0.0049,33.5
109,399.0,128,151,0.9704,0.01213,33.9
110,267.0,64,110,0.9701,0.03465,34.4
111,206.0,64,91,0.9699,0.01813,34.7
112,366.0,128,141,0.9696,0.0132,35.0
113,271.0,128,110,0.9693,0.01051,35.4
114,291.0,128,116,0.9691,0.00952,35.8
115,219.0,64,93,0.9688,0.0084,36.1
116,259.0,128,104,0.9685,0.0077,36.4
117,188.0,64,82,0.9682,0.00713,36.7
118,250.0,128,100,0.968,0.0066,36.9
119,190.0,64,84,0.9677,0.00666,37.2
120,342.0,128,134,0.9674,0.00625,37.5
121,340.0,128,135,0.9672,0.00564,37.9
122,629.0,256,228,0.9669,0.00543,38.4
123,262.0,128,106,0.9666,0.00525,38.6
124,187.0,64,82,0.9663,0.00486,38.8
125,242.0,64,102,0.9661,0.00494,39.0
126,118.0,32,58,0.9658,0.00466,39.1
127,272.0,128,109,0.9655,0.00494,39.3
128,445.0,128,171,0.9653,0.00495,39.5
129,588.0,256,217,0.965,0.00499,39.9
130,371.0,128,145,0.9647,0.00481,40.2
131,223.0,64,94,0.9644,0.00482,40.4
132,387.0,128,150,0.9642,0.00482,40.8
133,146.0,32,70,0.9639,0.00489,41.0
134,348.0,128,136,0.9636,0.00496,41.3
135,333.0,128,130,0.9634,0.00493,41.5
136,235.0,64,100,0.9631,0.00539,41.7
137,279.0,64,113,0.9628,0.00504,42.0
138,309.0,128,122,0.9625,0.00539,42.2
139,366.0,128,144,0.9623,0.00529,42.7
140,369.0,128,142,0.962,0.00519,43.0
141,327.0,128,130,0.9617,0.00479,43.3
142,163.0,64,73,0.9615,0.00485,43.5
143,618.0,256,223,0.9612,0.02609,44.0
144,302.0,128,120,0.9609,0.01644,44.4
145,251.0,64,102,0.9606,0.01298,44.6
146,597.0,256,218,0.9604,0.01061,45.1
147,605.0,256,218,0.9601,0.00867,45.5
148,287.0,128,116,0.9598,0.00786,45.7
149,363.0,128,142,0.9596,0.00747,46.1
150,266.0,128,109,0.9593,0.0067,46.3
151,372.0,128,146,0.959,0.00654,46.7
152,317.0,128,125,0.9587,0.00671,47.0
153,178.0,64,79,0.9585,0.00636,47.2
154,373.0,128,145,0.9582,0.00615,47.5
155,212.0,64,92,0.9579,0.00571,47.7
156,485.0,256,178,0.9577,0.00593,48.2
157,433.0,128,164,0.9574,0.00603,48.5
158,360.0,128,141,0.9571,0.00652,48.8
159,455.0,128,175,0.9568,0.00582,49.4
160,200.0,64,88,0.9566,0.00585,49.6
161,307.0,128,122,0.9563,0.00592,49.8
162,322.0,128,128,0.956,0.00565,50.1
163,224.0,64,94,0.9558,0.00596,50.3
164,194.0,64,85,0.9555,0.00573,50.4
165,285.0,64,115,0.9552,0.00591,50.6
166,312.0,128,125,0.9549,0.00559,50.8
167,241.0,64,101,0.9547,0.00591,51.0
168,536.0,256,198,0.9544,0.00586,51.4
169,181.0,64,79,0.9541,0.00597,51.6
170,196.0,64,86,0.9539,0.00536,51.8
171,214.0,64,92,0.9536,0.00531,51.9
172,674.0,256,244,0.9533,0.00537,52.6
173,189.0,64,84,0.953,0.03964,52.8
174,334.0,128,130,0.9528,0.02063,53.0
175,386.0,128,151,0.9525,0.01493,53.3
176,208.0,64,90,0.9522,0.0121,53.5
177,369.0,128,143,0.952,0.01037,53.8
178,184.0,64,79,0.9517,0.01016,54.0
179,303.0,128,122,0.9514,0.00946,54.4
180,332.0,128,128,0.9511,0.00885,54.8
181,620.0,256,223,0.9509,0.00813,55.4
182,301.0,128,120,0.9506,0.00723,55.6
183,189.0,64,84,0.9503,0.00734,55.8
184,176.0,64,78,0.9501,0.00714,55.9
185,412.0,128,159,0.9498,0.0071,56.2
186,265.0,128,107,0.9495,0.00662,56.4
187,224.0,64,96,0.9492,0.00649,56.5
188,309.0,128,123,0.949,0.00641,56.7
189,157.0,32,73,0.9487,0.00601,56.9
190,168.0,64,75,0.9484,0.00644,57.0
191,352.0,128,136,0.9482,0.00604,57.2
192,473.0,128,178,0.9479,0.00644,57.6
193,262.0,64,109,0.9476,0.00627,57.8
194,322.0,128,128,0.9473,0.00596,58.1
195,368.0,128,142,0.9471,0.00581,58.5
196,543.0,256,196,0.9468,0.00592,58.9
197,140.0,64,65,0.9465,0.00599,59.1
198,361.0,128,139,0.9463,0.00609,59.3
199,307.0,128,123,0.946,0.00625,59.6
200,205.0,64,88,0.9457,0.00595,59.9
201,281.0,128,113,0.9454,0.00627,60.2
202,173.0,64,78,0.9452,0.00579,60.3
203,323.0,128,126,0.9449,0.00595,60.5
204,550.0,256,203,0.9446,0.00651,61.0
205,216.0,64,92,0.9444,0.00608,61.2
206,415.0,128,160,0.9441,0.03107,61.6
207,284.0,128,114,0.9438,0.01829,61.8
208,467.0,128,176,0.9435,0.01491,62.1
209,207.0,64,88,0.9433,0.01264,62.3
210,456.0,128,173,0.943,0.01106,62.6
211,229.0,64,99,0.9427,0.01002,62.9
212,251.0,64,102,0.9425,0.00933,63.1
213,236.0,64,99,0.9422,0.00881,63.2
214,350.0,128,135,0.9419,0.00843,63.5
215,174.0,64,77,0.9416,0.00803,63.6
216,288.0,128,115,0.9414,0.00793,63.8
217,519.0,256,193,0.9411,0.0074,64.1
218,329.0,128,129,0.9408,0.0073,64.4
219,345.0,128,135,0.9406,0.00757,64.6
220,169.0,64,76,0.9403,0.0072,64.8
221,317.0,128,126,0.94,0.00694,65.1
222,271.0,64,111,0.9397,0.00752,65.3
223,211.0,64,91,0.9395,0.00714,65.4
224,363.0,128,140,0.9392,0.00675,65.8
225,338.0,64,135,0.9389,0.00641,66.1
226,146.0,64,67,0.9387,0.0065,66.2
227,199.0,64,87,0.9384,0.00672,66.4
228,192.0,64,85,0.9381,0.00688,66.6
229,227.0,128,92,0.9378,0.00788,66.7
230,264.0,128,107,0.9376,0.00696,66.9
231,416.0,128,159,0.9373,0.00633,67.2
232,332.0,128,131,0.937,0.00614,67.4
233,448.0,128,167,0.9368,0.00649,67.7
234,330.0,128,129,0.9365,0.00676,67.9
235,392.0,128,148,0.9362,0.0069,68.2
236,168.0,64,76,0.9359,0.00686,68.4
237,314.0,128,125,0.9357,0.007,68.7
238,285.0,128,115,0.9354,0.00713,69.0
239,108.0,32,56,0.9351,0.00854,69.1
240,379.0,128,146,0.9349,0.03638,69.5
241,331.0,128,130,0.9346,0.01888,69.8
242,490.0,256,180,0.9343,0.01467,70.1
243,276.0,64,113,0.934,0.01351,70.3
244,310.0,128,124,0.9338,0.012,70.5
245,615.0,256,221,0.9335,0.01064,70.9
246,407.0,128,156,0.9332,0.01007,71.1
247,361.0,128,140,0.933,0.00872,71.4
248,201.0,64,88,0.9327,0.00875,71.5
249,285.0,128,115,0.9324,0.00885,71.7
250,249.0,64,105,0.9321,0.00844,71.9
251,361.0,128,141,0.9319,0.00843,72.2
252,198.0,64,87,0.9316,0.00775,72.4
253,391.0,128,148,0.9313,0.00791,72.9
254,133.0,32,64,0.9311,0.00793,73.1
255,218.0,64,91,0.9308,0.00824,73.2
256,318.0,128,125,0.9305,0.00766,73.5
257,270.0,128,109,0.9302,0.00767,73.7
258,197.0,64,87,0.93,0.00855,74.1
259,526.0,256,191,0.9297,0.00826,74.5
260,196.0,64,86,0.9294,0.00754,74.7
261,338.0,128,132,0.9292,0.00778,75.0
262,383.0,128,147,0.9289,0.00758,75.2
263,344.0,128,131,0.9286,0.00842,75.5
264,393.0,128,153,0.9283,0.00761,75.8
265,223.0,64,95,0.9281,0.0083,76.0
266,279.0,64,113,0.9278,0.00743,76.2
267,359.0,128,139,0.9275,0.00794,76.5
268,173.0,64,78,0.9273,0.00813,76.6
269,438.0,128,164,0.927,0.00816,76.9
270,269.0,128,109,0.9267,0.00778,77.2
271,320.0,128,126,0.9264,0.01799,77.4
272,297.0,128,118,0.9262,0.02968,77.7
273,494.0,256,183,0.9259,0.0181,78.0
274,172.0,32,78,0.9256,0.01561,78.1
275,406.0,128,156,0.9254,0.01365,78.4
276,180.0,64,80,0.9251,0.01215,78.6
277,204.0,64,88,0.9248,0.01331,78.7
278,258.0,64,108,0.9245,0.01102,79.0
279,310.0,128,125,0.9243,0.00984,79.3
280,484.0,128,181,0.924,0.00985,79.9
281,157.0,32,72,0.9237,0.01022,80.0
282,262.0,64,109,0.9235,0.00965,80.2
283,406.0,128,151,0.9232,0.00937,80.5
284,240.0,64,99,0.9229,0.00941,80.7
285,338.0,128,133,0.9226,0.00895,81.1
286,173.0,64,78,0.9224,0.00861,81.4
287,199.0,64,87,0.9221,0.00878,81.6
288,376.0,128,144,0.9218,0.00858,81.9
289,662.0,256,240,0.9216,0.00866,82.5
290,330.0,128,128,0.9213,0.00872,82.8
291,661.0,256,239,0.921,0.00808,83.4
292,137.0,32,66,0.9207,0.0076,83.6
293,215.0,64,92,0.9205,0.00771,83.8
294,428.0,128,164,0.9202,0.00775,84.1
295,280.0,64,115,0.9199,0.00755,84.4
296,163.0,64,73,0.9197,0.00808,84.7
297,165.0,64,73,0.9194,0.00883,84.8
298,378.0,128,148,0.9191,0.00829,85.1
299,387.0,128,148,0.9188,0.00779,85.4
300,141.0,64,65,0.9186,0.00836,85.5
301,316.0,128,125,0.9183,0.00876,85.8
302,304.0,128,120,0.918,0.00837,86.0
303,226.0,64,97,0.9178,0.00903,86.3
304,381.0,128,147,0.9175,0.02299,86.7
305,148.0,64,68,0.9172,0.0273,86.8
306,303.0,128,119,0.9169,0.01886,87.1
307,413.0,128,160,0.9167,0.01545,87.4
308,334.0,128,131,0.9164,0.01421,87.7
309,406.0,128,156,0.9161,0.01262,88.1
310,391.0,128,152,0.9159,0.01154,88.4
311,219.0,64,94,0.9156,0.01159,88.5
312,264.0,64,108,0.9153,0.01183,88.7
313,353.0,128,136,0.915,0.01062,89.0
314,148.0,64,69,0.9148,0.00996,89.1
315,317.0,128,125,0.9145,0.00997,89.3
316,350.0,128,137,0.9142,0.00954,89.5
317,346.0,128,133,0.914,0.00895,89.8
318,264.0,64,108,0.9137,0.00922,90.1
319,360.0,128,140,0.9134,0.01024,90.3
320,562.0,256,206,0.9131,0.00931,90.8
321,126.0,32,61,0.9129,0.00944,91.0
322,362.0,128,141,0.9126,0.00878,91.4
323,297.0,128,118,0.9123,0.00964,91.7
324,259.0,128,107,0.9121,0.00836,91.9
325,275.0,128,110,0.9118,0.00871,92.2
326,312.0,128,122,0.9115,0.00845,92.6
327,557.0,256,206,0.9112,0.00837,93.1
328,592.0,256,215,0.911,0.00793,93.6
329,197.0,64,85,0.9107,0.00786,93.7
330,151.0,64,69,0.9104,0.00944,93.9
331,489.0,128,185,0.9102,0.00922,94.3
332,321.0,128,127,0.9099,0.00869,94.7
333,336.0,128,132,0.9096,0.00879,95.0
334,396.0,128,151,0.9093,0.00938,95.4
335,175.0,64,78,0.9091,0.00828,95.5
336,307.0,128,121,0.9088,0.03885,95.8
337,287.0,128,116,0.9085,0.01918,96.2
338,522.0,256,192,0.9083,0.01634,96.6
339,326.0,128,130,0.908,0.01391,96.9
340,378.0,128,145,0.9077,0.01419,97.3
341,341.0,128,134,0.9074,0.01331,97.6
342,717.0,256,257,0.9072,0.01204,98.1
343,224.0,64,95,0.9069,0.01064,98.3
344,286.0,128,116,0.9066,0.011,98.5
345,164.0,64,75,0.9064,0.01136,98.6
346,144.0,64,67,0.9061,0.01064,98.8
347,114.0,32,58,0.9058,0.01104,98.9
348,344.0,128,136,0.9055,0.01099,99.1
349,264.0,64,110,0.9053,0.01095,99.3
350,273.0,128,111,0.905,0.01048,99.6
351,181.0,64,80,0.9047,0.01099,99.7
352,126.0,32,62,0.9045,0.00852,99.9
353,293.0,128,117,0.9042,0.01058,100.4
354,286.0,128,116,0.9039,0.01026,100.7
355,122.0,32,60,0.9036,0.00842,100.9
356,383.0,128,147,0.9034,0.01089,101.3
357,204.0,64,88,0.9031,0.00959,101.5
358,270.0,128,109,0.9028,0.00949,101.9
359,562.0,256,206,0.9026,0.00997,102.5
360,395.0,128,150,0.9023,0.01016,102.9
361,376.0,128,145,0.902,0.01012,103.2
362,611.0,256,222,0.9017,0.00969,103.8
363,276.0,128,111,0.9015,0.00947,104.1
364,533.0,256,194,0.9012,0.00972,104.6
365,482.0,256,177,0.9009,0.01025,105.2
366,196.0,64,85,0.9007,0.01008,106.0
367,390.0,128,150,0.9004,0.02886,107.0
368,204.0,64,88,0.9001,0.02584,107.3
369,256.0,128,104,0.8998,0.01995,107.6
370,552.0,256,204,0.8996,0.01684,108.3
371,419.0,128,159,0.8993,0.01589,108.7
372,214.0,64,92,0.899,0.01509,108.8
373,320.0,64,126,0.8988,0.01439,109.1
374,397.0,128,154,0.8985,0.01374,109.4
375,286.0,128,114,0.8982,0.01266,109.6
376,471.0,128,178,0.8979,0.01312,109.9
377,308.0,128,121,0.8977,0.01192,110.1
378,464.0,128,174,0.8974,0.01246,110.5
379,296.0,128,119,0.8971,0.01212,110.7
380,174.0,64,77,0.8969,0.01223,110.8
381,265.0,64,110,0.8966,0.01292,111.0
382,200.0,64,88,0.8963,0.01171,111.2
383,364.0,128,142,0.896,0.01253,111.4
384,293.0,128,116,0.8958,0.01153,111.6
385,224.0,64,97,0.8955,0.01154,111.8
386,549.0,256,201,0.8952,0.01222,112.2
387,200.0,64,86,0.895,0.01082,112.6
388,196.0,32,86,0.8947,0.01118,112.7
389,510.0,256,187,0.8944,0.01138,113.1
390,353.0,128,138,0.8941,0.01159,113.4
391,385.0,128,147,0.8939,0.01058,113.7
392,137.0,64,64,0.8936,0.01137,113.8
393,357.0,128,140,0.8933,0.00987,114.1
394,94.0,32,49,0.8931,0.01081,114.2
395,387.0,128,149,0.8928,0.01099,114.5
396,391.0,128,152,0.8925,0.01022,114.8
397,252.0,64,105,0.8922,0.01076,114.9
398,544.0,256,199,0.892,0.01918,115.3
399,234.0,64,99,0.8917,0.02781,115.4
400,278.0,128,113,0.8914,0.01986,115.6
401,640.0,256,234,0.8912,0.01801,116.0
402,337.0,128,130,0.8909,0.01757,116.3
403,217.0,64,92,0.8906,0.01627,116.5
404,194.0,64,85,0.8903,0.01633,116.6
405,275.0,128,112,0.8901,0.01386,116.8
406,181.0,64,80,0.8898,0.01323,117.0
407,86.0,32,47,0.8895,0.01588,117.1
408,189.0,64,81,0.8893,0.01502,117.2
409,285.0,128,115,0.889,0.01321,117.4
410,87.0,32,48,0.8887,0.01321,117.5
411,219.0,64,94,0.8884,0.01381,117.7
412,362.0,128,141,0.8882,0.01339,117.9
413,311.0,128,122,0.8879,0.01281,118.1
414,529.0,256,195,0.8876,0.01393,118.5
415,365.0,128,142,0.8874,0.01227,118.8
416,229.0,128,94,0.8871,0.01133,119.0
417,231.0,64,98,0.8868,0.01148,119.1
418,212.0,64,92,0.8865,0.01079,119.3
419,438.0,128,166,0.8863,0.01259,119.6
420,310.0,128,122,0.886,0.01359,119.8
421,364.0,128,142,0.8857,0.01301,120.0
422,340.0,128,133,0.8855,0.01268,120.3
423,379.0,128,146,0.8852,0.01256,120.6
424,331.0,128,131,0.8849,0.01238,120.9
425,293.0,128,115,0.8846,0.01243,121.1
426,523.0,256,192,0.8844,0.01246,121.7
427,229.0,64,95,0.8841,0.01249,121.9
428,274.0,128,110,0.8838,0.01344,122.1
429,240.0,64,101,0.8836,0.01485,122.3
430,484.0,128,182,0.8833,0.01314,122.6
431,595.0,256,216,0.883,0.02639,123.0
432,194.0,64,84,0.8827,0.02459,123.3
433,200.0,64,88,0.8825,0.02087,123.6
434,186.0,64,83,0.8822,0.02084,123.8
435,324.0,128,126,0.8819,0.01943,124.2
436,290.0,128,116,0.8817,0.01799,124.5
437,307.0,128,122,0.8814,0.01723,124.7
438,232.0,64,98,0.8811,0.01604,124.8
439,219.0,64,94,0.8808,0.0155,125.0
440,350.0,128,136,0.8806,0.01573,125.2
441,293.0,128,117,0.8803,0.01497,125.4
442,162.0,64,73,0.88,0.01503,125.6
443,662.0,256,240,0.8798,0.01568,126.0
444,367.0,128,143,0.8795,0.01445,126.2
445,272.0,64,110,0.8792,0.01435,126.4
446,250.0,64,106,0.8789,0.0128,126.6
447,390.0,128,149,0.8787,0.01585,127.0
448,218.0,64,93,0.8784,0.01468,127.2
449,626.0,256,226,0.8781,0.01337,127.6
450,393.0,128,151,0.8779,0.01384,127.8
451,245.0,128,99,0.8776,0.01251,128.0
452,373.0,128,145,0.8773,0.01371,128.3
453,328.0,128,129,0.877,0.01293,128.6
454,316.0,128,124,0.8768,0.01435,128.9
455,308.0,64,125,0.8765,0.01301,129.1
456,403.0,128,152,0.8762,0.01395,129.4
457,115.0,32,58,0.876,0.01234,129.5
458,350.0,128,137,0.8757,0.01447,129.8
459,342.0,128,132,0.8754,0.01416,130.0
460,587.0,256,214,0.8751,0.01338,130.4
461,302.0,128,120,0.8749,0.01536,130.6
462,428.0,128,163,0.8746,0.0261,130.9
463,438.0,128,166,0.8743,0.02512,131.2
464,212.0,64,93,0.8741,0.0225,131.4
465,345.0,128,134,0.8738,0.02191,131.8
466,240.0,64,101,0.8735,0.02093,132.0
467,324.0,64,130,0.8732,0.01758,132.2
468,175.0,64,78,0.873,0.01954,132.4
469,285.0,128,114,0.8727,0.01895,132.6
470,225.0,64,95,0.8724,0.01911,132.8
471,167.0,64,74,0.8722,0.01705,132.9
472,564.0,256,207,0.8719,0.01799,133.4
473,181.0,64,80,0.8716,0.01633,133.6
474,103.0,32,53,0.8713,0.01637,133.7
475,245.0,64,103,0.8711,0.01466,133.9
476,228.0,64,97,0.8708,0.01486,134.2
477,463.0,256,171,0.8705,0.01572,134.9
478,194.0,64,86,0.8703,0.01641,135.1
479,385.0,128,150,0.87,0.01663,135.4
480,329.0,128,130,0.8697,0.01515,135.7
481,212.0,64,91,0.8694,0.01423,135.9
482,347.0,128,136,0.8692,0.01519,136.2
483,262.0,128,103,0.8689,0.01532,136.6
484,172.0,64,76,0.8686,0.01598,136.8
485,325.0,128,127,0.8684,0.01614,137.1
486,178.0,64,79,0.8681,0.01537,137.3
487,350.0,128,136,0.8678,0.01538,137.6
488,197.0,64,85,0.8675,0.01588,137.8
489,648.0,256,237,0.8673,0.0145,138.3
490,186.0,64,81,0.867,0.01476,138.4
491,242.0,128,99,0.8667,0.01615,138.6
492,598.0,256,218,0.8665,0.01446,139.2
493,438.0,128,166,0.8662,0.01651,140.0
494,247.0,64,103,0.8659,0.0164,140.7
495,109.0,32,57,0.8656,0.01371,141.0
496,364.0,128,139,0.8654,0.03096,141.8
497,199.0,64,87,0.8651,0.02924,142.0
498,178.0,64,79,0.8648,0.02506,142.2
499,607.0,256,220,0.8646,0.022,142.7
500,211.0,64,92,0.8643,0.01956,142.9
501,362.0,128,139,0.864,0.02295,143.2
502,541.0,256,199,0.8637,0.01854,143.6
503,289.0,128,116,0.8635,0.0186,143.8
504,273.0,64,112,0.8632,0.01896,144.1
505,214.0,64,92,0.8629,0.01856,144.3
506,377.0,128,149,0.8627,0.01772,144.6
507,216.0,64,92,0.8624,0.01757,144.9
508,461.0,128,172,0.8621,0.01777,145.2
509,174.0,64,79,0.8618,0.0171,145.4
510,666.0,256,242,0.8616,0.01786,146.1
511,439.0,128,165,0.8613,0.01662,146.7
512,347.0,128,135,0.861,0.01649,147.1
513,201.0,64,87,0.8608,0.01706,147.3
514,216.0,64,93,0.8605,0.01594,147.5
515,220.0,64,92,0.8602,0.01685,147.7
516,693.0,256,248,0.8599,0.01673,148.2
517,243.0,64,103,0.8597,0.01611,148.4
518,474.0,256,176,0.8594,0.01738,148.8
519,271.0,128,110,0.8591,0.01485,149.0
520,341.0,128,132,0.8589,0.017,149.4
521,272.0,128,110,0.8586,0.01615,149.6
522,101.0,32,52,0.8583,0.01576,149.7
523,188.0,64,83,0.858,0.01781,149.9
524,233.0,64,96,0.8578,0.01444,150.1
525,316.0,128,126,0.8575,0.01642,150.3
526,370.0,128,145,0.8572,0.0156,150.6
527,662.0,256,238,0.857,0.02777,151.1
528,386.0,128,150,0.8567,0.02495,151.4
529,280.0,128,112,0.8564,0.02522,151.6
530,351.0,128,137,0.8561,0.02519,152.0
531,420.0,128,161,0.8559,0.02379,152.3
532,494.0,256,182,0.8556,0.02231,152.7
533,575.0,256,210,0.8553,0.02233,153.1
534,182.0,64,81,0.8551,0.01827,153.3
535,334.0,128,131,0.8548,0.02017,153.5
536,471.0,128,177,0.8545,0.02044,153.9
537,226.0,64,97,0.8542,0.0193,154.1
538,465.0,128,176,0.854,0.01939,154.4
539,117.0,32,59,0.8537,0.01879,154.5
540,139.0,32,67,0.8534,0.02041,154.7
541,91.0,32,47,0.8532,0.0175,154.8
542,355.0,128,139,0.8529,0.01984,155.2
543,205.0,64,90,0.8526,0.01875,155.4
544,162.0,64,72,0.8523,0.01856,155.7
545,195.0,64,85,0.8521,0.01744,155.9
546,359.0,128,136,0.8518,0.01712,156.2
547,136.0,32,64,0.8515,0.01835,156.3
548,288.0,64,116,0.8513,0.02022,156.5
549,298.0,128,120,0.851,0.01767,156.7
550,479.0,256,177,0.8507,0.01779,157.1
551,298.0,128,119,0.8504,0.01948,157.3
552,336.0,128,130,0.8502,0.02102,157.6
553,237.0,128,98,0.8499,0.01949,157.9
554,330.0,128,130,0.8496,0.01838,158.2
555,378.0,128,146,0.8494,0.01869,158.6
556,152.0,32,70,0.8491,0.02113,158.8
557,414.0,128,156,0.8488,0.01678,159.3
558,175.0,64,77,0.8485,0.01795,159.4
559,137.0,32,66,0.8483,0.01593,159.6
560,351.0,128,136,0.848,0.03049,159.9
561,286.0,64,115,0.8477,0.0346,160.1
562,240.0,64,98,0.8475,0.02964,160.3
563,247.0,64,103,0.8472,0.02889,160.5
564,372.0,128,144,0.8469,0.02923,160.7
565,380.0,128,148,0.8466,0.0257,161.0
566,59.0,16,38,0.8464,0.02298,161.1
567,228.0,64,98,0.8461,0.02574,161.3
568,364.0,128,141,0.8458,0.02382,161.5
569,214.0,64,93,0.8456,0.02267,161.7
570,361.0,128,143,0.8453,0.02251,162.1
571,346.0,128,135,0.845,0.02202,162.4
572,296.0,128,116,0.8447,0.02353,163.4
573,102.0,32,54,0.8445,0.02627,163.7
574,293.0,128,117,0.8442,0.02228,164.1
575,394.0,128,152,0.8439,0.01931,164.6
576,337.0,128,133,0.8437,0.01963,165.0
577,222.0,64,95,0.8434,0.02492,165.2
578,150.0,64,70,0.8431,0.0187,165.4
579,327.0,128,128,0.8428,0.02035,165.7
580,172.0,64,76,0.8426,0.02388,165.9
581,476.0,128,179,0.8423,0.01789,166.3
582,322.0,128,128,0.842,0.02025,166.6
583,312.0,128,125,0.8418,0.0192,166.8
584,258.0,128,105,0.8415,0.02407,167.0
